Date,Total_outages,Equipment,Trees,Animals,Lightning,Day_length_hr,Max_temp_F,Avg_Temp_F,Min_temp_F,Max_humidity_percent,Avg_humidity_percent,Min_humidity_percent,Max_visibility_mi,Avg_visibility_mi,Min_visibility_mi,Max_windspeed_mph,Avg_windspeed_mph,Max_windgust_mph,Precipitation_in,Events,Event_fog,Event_rain,Event_snow,Event_thunderstorm,Event_Hail,Event_Tornado
9/16/07,0,0,0,0,0,12.533333,60,58,56,100,84,67,10,8,2,15,6,14,0.19,Rain,0,1,0,0,0,0
9/17/07,0,0,0,0,0,12.483333,62,57,51,100,84,67,10,5,2,12,6,20,0.22,Rain,0,1,0,0,0,0
9/18/07,0,0,0,0,0,12.416667,62,55,48,89,72,55,10,10,10,16,7,22,0,,0,0,0,0,0,0
9/19/07,0,0,0,0,0,12.366667,63,57,50,86,71,55,10,10,8,17,9,18,0,Rain,0,1,0,0,0,0
9/20/07,1,1,0,0,0,12.300000,61,54,47,93,77,60,10,10,10,14,5,24,0,,0,0,0,0,0,0
9/21/07,1,1,0,0,0,12.250000,66,59,51,96,76,56,10,10,7,20,7,20,0.01,Rain,0,1,0,0,0,0
9/22/07,0,0,0,0,0,12.200000,61,56,50,93,70,47,10,10,10,16,7,10,0,,0,0,0,0,0,0
9/23/07,1,0,1,0,0,12.133333,63,55,47,93,71,48,10,10,8,8,3,15,0,,0,0,0,0,0,0
9/24/07,0,0,0,0,0,12.083333,65,56,46,93,71,48,10,10,7,9,3,10,0,,0,0,0,0,0,0
9/25/07,2,1,1,0,0,12.016667,58,54,50,96,87,77,10,6,2,8,4,18,0.02,Rain,0,1,0,0,0,0
9/26/07,0,0,0,0,0,11.966667,65,57,48,100,78,56,10,4,0,15,6,23,0,Fog,1,0,0,0,0,0
9/27/07,0,0,0,0,0,11.916667,66,58,49,96,76,56,10,7,0,20,6,24,0.23,Fog-Rain,1,1,0,0,0,0
9/28/07,2,1,1,0,0,11.850000,59,53,47,86,72,57,10,10,8,18,8,21,0.09,Rain,0,1,0,0,0,0
9/29/07,0,0,0,0,0,11.800000,57,52,46,86,74,61,10,10,9,17,9,18,0.09,Rain,0,1,0,0,0,0
9/30/07,3,1,2,0,0,11.733333,54,52,50,96,90,83,10,8,4,16,9,30,1.19,Rain,0,1,0,0,0,0
10/1/07,1,1,0,0,0,11.683333,62,56,50,93,79,64,10,10,10,22,13,31,0.05,Rain,0,1,0,0,0,0
10/2/07,1,0,1,0,0,11.633333,55,52,49,100,92,83,10,6,2,21,13,29,0.8,Rain,0,1,0,0,0,0
10/3/07,3,0,1,0,2,11.566667,56,50,43,89,78,66,10,10,2,22,11,14,0.26,Rain-Thunderstorm,0,1,0,1,0,0
10/4/07,1,0,0,0,1,11.516667,56,51,45,93,76,59,10,10,8,12,6,15,0.07,Rain,0,1,0,0,0,0
10/5/07,0,0,0,0,0,11.450000,54,50,45,93,78,63,10,10,6,13,6,20,0,,0,0,0,0,0,0
10/6/07,0,0,0,0,0,11.400000,54,50,45,93,82,71,10,7,0,15,8,29,0.08,Rain,0,1,0,0,0,0
10/7/07,1,0,1,0,0,11.350000,62,56,50,100,82,64,10,8,2,22,11,18,0.22,Rain,0,1,0,0,0,0
10/8/07,1,1,0,0,0,11.283333,56,51,45,93,77,61,10,10,10,14,7,12,0,,0,0,0,0,0,0
10/9/07,0,0,0,0,0,11.233333,61,56,50,90,75,60,10,10,10,9,3,20,0.01,Rain,0,1,0,0,0,0
10/10/07,0,0,0,0,0,11.166667,59,53,47,100,89,77,10,8,0,16,8,17,0.05,Rain,0,1,0,0,0,0
10/11/07,0,0,0,0,0,11.116667,58,51,44,86,72,57,10,10,10,14,8,16,0,,0,0,0,0,0,0
10/12/07,0,0,0,0,0,11.066667,61,54,46,89,77,64,10,10,7,14,5,20,0.01,Rain,0,1,0,0,0,0
10/13/07,0,0,0,0,0,11.000000,63,53,42,100,78,55,10,8,1,9,3,10,0,Fog,1,0,0,0,0,0
10/14/07,0,0,0,0,0,10.950000,65,55,44,100,78,56,10,4,0,8,3,38,0,Fog,1,0,0,0,0,0
10/15/07,2,0,1,1,0,10.900000,55,53,50,100,92,83,10,6,0,20,6,31,0.09,Fog-Rain,1,1,0,0,0,0
10/16/07,0,0,0,0,0,10.833333,55,50,45,93,79,64,10,10,7,24,9,29,0.02,Rain,0,1,0,0,0,0
10/17/07,0,0,0,0,0,10.783333,55,49,43,93,80,66,10,9,2,22,9,53,0.32,Rain,0,1,0,0,0,0
10/18/07,34,0,34,0,0,10.733333,60,53,45,89,77,64,10,10,5,39,13,33,0.23,Rain,0,1,0,0,0,0
10/19/07,7,2,1,0,4,10.666667,53,48,43,100,84,68,10,8,1,26,14,22,0.73,Rain,0,1,0,0,0,0
10/20/07,0,0,0,0,0,10.616667,54,49,43,100,86,71,10,9,2,17,11,21,0.23,Rain,0,1,0,0,0,0
10/21/07,2,0,2,0,0,10.566667,54,51,48,86,79,71,10,10,3,16,9,24,0.03,Rain,0,1,0,0,0,0
10/22/07,0,0,0,0,0,10.516667,64,56,47,93,73,52,10,10,8,20,6,14,0,,0,0,0,0,0,0
10/23/07,0,0,0,0,0,10.450000,72,60,48,93,75,57,10,10,7,12,4,24,0,,0,0,0,0,0,0
10/24/07,0,0,0,0,0,10.400000,56,50,44,93,80,67,10,9,3,22,9,22,0.1,Rain,0,1,0,0,0,0
10/25/07,0,0,0,0,0,10.350000,52,46,39,93,72,50,10,10,9,18,7,24,0,,0,0,0,0,0,0
10/26/07,1,1,0,0,0,10.300000,53,45,37,92,73,54,10,10,10,21,11,18,0,,0,0,0,0,0,0
10/27/07,1,0,0,1,0,10.233333,54,45,36,100,82,63,10,5,0,15,4,13,0,Fog,1,0,0,0,0,0
10/28/07,1,0,1,0,0,10.183333,59,48,37,100,76,51,10,7,0,10,3,23,0,Fog,1,0,0,0,0,0
10/29/07,0,0,0,0,0,10.133333,52,48,43,93,77,61,10,9,5,20,7,14,0.02,Rain,0,1,0,0,0,0
10/30/07,1,1,0,0,0,10.083333,52,45,37,100,82,63,10,6,1,13,6,12,0,,0,0,0,0,0,0
10/31/07,1,0,0,1,0,10.033333,47,41,34,100,88,76,10,4,0,10,4,15,0,Fog,1,0,0,0,0,0
11/1/07,0,0,0,0,0,9.983333,52,45,38,96,75,54,10,8,1,12,5,14,0.02,,0,0,0,0,0,0
11/2/07,0,0,0,0,0,9.933333,51,42,32,89,71,52,10,10,10,10,3,25,0,,0,0,0,0,0,0
11/3/07,0,0,0,0,0,9.883333,58,53,47,96,78,59,10,10,10,20,11,24,0,,0,0,0,0,0,0
11/4/07,1,1,0,0,0,9.833333,53,48,42,96,86,76,10,6,0,18,6,14,0.06,Rain,0,1,0,0,0,0
11/5/07,0,0,0,0,0,9.783333,54,47,40,100,82,64,10,7,0,12,6,10,0,Fog,1,0,0,0,0,0
11/6/07,1,1,0,0,0,9.733333,52,46,40,100,89,77,10,3,0,8,1,9,0,Fog,1,0,0,0,0,0
11/7/07,0,0,0,0,0,9.683333,56,52,47,93,85,77,10,5,2,8,2,15,0.03,Rain,0,1,0,0,0,0
11/8/07,1,0,0,1,0,9.633333,57,53,48,100,89,77,10,3,0,12,3,32,0.01,Fog-Rain,1,1,0,0,0,0
11/9/07,0,0,0,0,0,9.583333,54,52,50,93,82,71,10,9,4,23,10,30,0.2,Rain,0,1,0,0,0,0
11/10/07,1,1,0,0,0,9.533333,53,48,42,93,76,59,10,10,4,23,11,32,0.14,Rain,0,1,0,0,0,0
11/11/07,0,0,0,0,0,9.483333,52,47,42,82,68,54,10,10,7,24,14,47,0.03,Rain,0,1,0,0,0,0
11/12/07,3,1,2,0,0,9.450000,53,48,43,93,71,49,10,8,2,36,16,20,0.56,Rain,0,1,0,0,0,0
11/13/07,1,0,1,0,0,9.400000,50,44,37,86,74,61,10,10,10,15,6,28,0,,0,0,0,0,0,0
11/14/07,2,2,0,0,0,9.350000,54,45,36,93,61,28,10,10,6,22,10,26,0.08,Rain,0,1,0,0,0,0
11/15/07,2,1,1,0,0,9.316667,54,50,46,96,87,77,10,8,3,17,10,26,1.09,Rain,0,1,0,0,0,0
11/16/07,1,1,0,0,0,9.266667,53,51,48,100,86,71,10,10,4,21,6,36,0.06,Rain,0,1,0,0,0,0
11/17/07,1,1,0,0,0,9.233333,50,47,44,100,88,76,10,7,0,28,8,13,0.47,Rain,0,1,0,0,0,0
11/18/07,1,1,0,0,0,9.183333,45,43,41,89,83,76,10,9,4,9,4,16,0.02,,0,0,0,0,0,0
11/19/07,1,1,0,0,0,9.150000,44,41,38,93,85,76,10,8,2,13,6,17,0.39,Rain,0,1,0,0,0,0
11/20/07,2,2,0,0,0,9.100000,46,42,38,92,79,65,10,8,3,14,6,20,0.04,Rain,0,1,0,0,0,0
11/21/07,0,0,0,0,0,9.066667,46,40,33,96,75,53,10,7,0,16,10,20,0,Fog,1,0,0,0,0,0
11/22/07,0,0,0,0,0,9.016667,46,39,31,89,67,45,10,10,10,16,10,13,0,,0,0,0,0,0,0
11/23/07,0,0,0,0,0,8.983333,47,38,29,92,71,49,10,10,10,12,4,12,0,,0,0,0,0,0,0
11/24/07,0,0,0,0,0,8.950000,43,38,33,92,74,56,10,10,9,9,4,15,0,,0,0,0,0,0,0
11/25/07,0,0,0,0,0,8.916667,46,40,33,100,79,58,10,5,0,10,6,32,0,Fog,1,0,0,0,0,0
11/26/07,0,0,0,0,0,8.883333,42,38,33,96,73,50,10,9,5,23,8,14,0.33,Rain,0,1,0,0,0,0
11/27/07,0,0,0,0,0,8.850000,47,42,36,92,76,60,10,10,10,12,6,13,0,,0,0,0,0,0,0
11/28/07,0,0,0,0,0,8.816667,42,40,37,92,83,73,10,10,5,10,5,18,0.18,Rain,0,1,0,0,0,0
11/29/07,0,0,0,0,0,8.783333,43,40,37,92,81,70,10,10,10,15,9,14,0,Rain,0,1,0,0,0,0
11/30/07,1,0,0,1,0,8.750000,40,38,35,85,72,59,10,10,10,12,8,26,0,,0,0,0,0,0,0
12/1/07,2,2,0,0,0,8.716667,38,35,31,92,74,56,10,5,0,21,10,48,0.25,Fog-Rain-Snow,1,1,1,0,0,0
12/2/07,1,1,0,0,0,8.700000,48,41,33,93,82,71,10,7,2,32,13,37,1.55,Rain-Snow,0,1,1,0,0,0
12/3/07,4,3,1,0,0,8.666667,59,53,46,100,90,80,10,6,2,26,13,38,3.77,Rain,0,1,0,0,0,0
12/4/07,0,0,0,0,0,8.650000,56,51,46,93,85,77,10,9,7,26,16,17,0.09,Rain,0,1,0,0,0,0
12/5/07,0,0,0,0,0,8.616667,47,44,40,96,86,76,10,9,0,14,6,22,0,,0,0,0,0,0,0
12/6/07,1,1,0,0,0,8.600000,43,41,38,100,88,76,10,7,0,17,10,22,0.02,Fog-Rain,1,1,0,0,0,0
12/7/07,1,0,1,0,0,8.583333,42,40,37,79,62,44,10,10,10,17,9,24,0,,0,0,0,0,0,0
12/8/07,1,1,0,0,0,8.550000,41,35,28,72,58,44,10,10,10,15,7,10,0,,0,0,0,0,0,0
12/9/07,0,0,0,0,0,8.533333,36,32,28,92,81,69,10,10,6,9,3,17,0,,0,0,0,0,0,0
12/10/07,1,1,0,0,0,8.516667,40,37,33,92,81,70,10,8,0,14,6,22,0.01,,0,0,0,0,0,0
12/11/07,0,0,0,0,0,8.500000,40,36,32,92,78,64,10,8,5,18,5,17,0,Rain,0,1,0,0,0,0
12/12/07,0,0,0,0,0,8.483333,42,38,34,92,81,70,10,10,10,14,4,24,0,Rain,0,1,0,0,0,0
12/13/07,0,0,0,0,0,8.466667,43,40,36,92,84,76,10,9,4,18,10,18,0.15,Rain,0,1,0,0,0,0
12/14/07,0,0,0,0,0,8.466667,45,43,40,92,84,76,10,10,10,14,5,33,0.02,Rain,0,1,0,0,0,0
12/15/07,0,0,0,0,0,8.450000,45,43,41,89,83,76,10,10,5,25,15,26,0.18,Rain,0,1,0,0,0,0
12/16/07,0,0,0,0,0,8.450000,48,43,38,79,66,53,10,10,10,21,8,31,0.02,Rain,0,1,0,0,0,0
12/17/07,1,1,0,0,0,8.433333,44,41,38,93,76,59,10,10,5,23,11,38,0.17,Rain,0,1,0,0,0,0
12/18/07,1,1,0,0,0,8.433333,46,42,38,96,80,64,10,9,3,29,9,36,0.5,Rain,0,1,0,0,0,0
12/19/07,0,0,0,0,0,8.433333,45,43,40,100,88,76,10,9,4,26,14,23,0.82,Rain,0,1,0,0,0,0
12/20/07,0,0,0,0,0,8.416667,43,38,33,93,82,70,10,10,9,17,8,15,0.04,Rain,0,1,0,0,0,0
12/21/07,1,0,0,1,0,8.416667,42,37,32,92,81,70,10,10,10,12,5,31,0,,0,0,0,0,0,0
12/22/07,1,0,1,0,0,8.416667,45,41,36,100,88,76,10,7,1,22,9,36,0.36,Rain,0,1,0,0,0,0
12/23/07,2,2,0,0,0,8.416667,47,43,38,100,91,82,10,8,2,26,12,32,0.4,Rain,0,1,0,0,0,0
12/24/07,0,0,0,0,0,8.433333,42,38,34,92,81,70,10,10,10,23,8,33,0,,0,0,0,0,0,0
12/25/07,0,0,0,0,0,8.433333,37,35,32,92,81,70,10,8,0,26,10,30,0.1,Fog-Rain-Snow,1,1,1,0,0,0
12/26/07,0,0,0,0,0,8.433333,41,38,35,92,83,73,10,10,9,22,10,20,0,Rain,0,1,0,0,0,0
12/27/07,1,1,0,0,0,8.450000,38,36,33,96,89,82,10,6,2,15,10,35,0.43,Rain-Snow,0,1,1,0,0,0
12/28/07,0,0,0,0,0,8.450000,42,40,38,92,86,79,10,10,7,25,16,41,0.09,Rain,0,1,0,0,0,0
12/29/07,1,0,0,1,0,8.466667,42,39,35,92,79,65,10,9,2,30,12,36,0.11,Rain,0,1,0,0,0,0
12/30/07,1,0,0,1,0,8.483333,41,39,36,89,83,76,10,10,10,24,14,16,0,,0,0,0,0,0,0
12/31/07,1,1,0,0,0,8.483333,44,40,36,89,72,55,10,10,10,14,7,33,0,,0,0,0,0,0,0
1/1/08,0,0,0,0,0,8.500000,47,44,41,44,38,31,10,10,10,28,14,24,0,,0,0,0,0,0,0
1/2/08,0,0,0,0,0,8.516667,46,42,37,100,68,36,10,7,0,16,6,37,0.4,Rain,0,1,0,0,0,0
1/3/08,1,0,1,0,0,8.533333,49,45,40,89,78,66,10,10,7,29,11,40,0.19,Rain,0,1,0,0,0,0
1/4/08,3,1,2,0,0,8.566667,53,47,41,79,65,50,10,10,7,31,14,47,0.03,Rain,0,1,0,0,0,0
1/5/08,5,0,5,0,0,8.583333,46,42,37,85,75,65,10,10,5,36,16,21,0.14,Rain,0,1,0,0,0,0
1/6/08,0,0,0,0,0,8.600000,41,37,33,92,84,76,10,9,2,15,6,20,0.19,Rain-Snow,0,1,1,0,0,0
1/7/08,0,0,0,0,0,8.633333,40,37,34,100,82,64,10,10,6,16,8,40,0.02,Rain-Snow,0,1,1,0,0,0
1/8/08,0,0,0,0,0,8.650000,43,38,33,100,82,64,10,8,1,30,10,31,0.57,Rain-Snow,0,1,1,0,0,0
1/9/08,1,1,0,0,0,8.683333,42,39,36,85,71,57,10,10,5,22,10,30,0.27,Rain,0,1,0,0,0,0
1/10/08,0,0,0,0,0,8.700000,50,44,37,100,87,74,10,8,4,22,13,30,0.62,Rain,0,1,0,0,0,0
1/11/08,1,1,0,0,0,8.733333,47,44,41,93,85,76,10,9,4,24,12,28,0.16,Rain,0,1,0,0,0,0
1/12/08,0,0,0,0,0,8.766667,50,46,41,93,85,76,10,10,5,22,11,17,0.33,Rain,0,1,0,0,0,0
1/13/08,0,0,0,0,0,8.783333,51,45,38,93,75,56,10,10,10,13,5,33,0,,0,0,0,0,0,0
1/14/08,1,1,0,0,0,8.816667,47,40,33,93,82,70,10,9,2,26,12,25,0.15,Rain,0,1,0,0,0,0
1/15/08,0,0,0,0,0,8.850000,41,36,30,85,68,50,10,10,10,20,4,12,0,,0,0,0,0,0,0
1/16/08,0,0,0,0,0,8.883333,40,37,33,75,65,55,10,10,10,9,5,9,0,,0,0,0,0,0,0
1/17/08,0,0,0,0,0,8.916667,41,38,34,82,73,64,10,10,10,8,2,10,0,,0,0,0,0,0,0
1/18/08,2,1,1,0,0,8.966667,42,38,34,89,73,57,10,10,10,9,4,30,0,,0,0,0,0,0,0
1/19/08,0,0,0,0,0,9.000000,42,39,35,85,81,76,10,10,5,23,10,21,0.14,Rain,0,1,0,0,0,0
1/20/08,0,0,0,0,0,9.033333,41,37,33,92,72,51,10,9,4,17,8,17,0.07,Rain,0,1,0,0,0,0
1/21/08,1,1,0,0,0,9.066667,39,32,25,74,54,33,10,10,10,16,7,17,0,,0,0,0,0,0,0
1/22/08,0,0,0,0,0,9.116667,41,33,25,74,54,34,10,10,10,16,5,17,0,,0,0,0,0,0,0
1/23/08,0,0,0,0,0,9.150000,44,35,26,75,54,32,10,10,10,14,5,24,0,,0,0,0,0,0,0
1/24/08,0,0,0,0,0,9.200000,46,40,33,38,31,23,10,10,10,18,9,13,0,,0,0,0,0,0,0
1/25/08,2,2,0,0,0,9.233333,42,34,25,69,54,38,10,10,10,10,4,30,0,,0,0,0,0,0,0
1/26/08,0,0,0,0,0,9.283333,39,33,26,100,77,53,10,6,0,23,8,23,0.35,Fog-Rain,1,1,0,0,0,0
1/27/08,0,0,0,0,0,9.333333,40,35,30,92,81,70,10,10,10,17,6,29,0,,0,0,0,0,0,0
1/28/08,1,1,0,0,0,9.366667,37,34,31,92,84,75,10,8,1,21,9,41,0.15,Rain-Snow,0,1,1,0,0,0
1/29/08,0,0,0,0,0,9.416667,40,38,35,92,86,79,10,10,10,30,16,37,0.08,Rain,0,1,0,0,0,0
1/30/08,0,0,0,0,0,9.466667,43,39,34,96,83,70,10,10,7,26,14,37,0.11,Rain,0,1,0,0,0,0
1/31/08,0,0,0,0,0,9.516667,42,39,36,92,84,76,10,10,6,29,14,31,0.29,Rain,0,1,0,0,0,0
2/1/08,0,0,0,0,0,9.550000,41,39,36,85,82,79,10,10,10,23,15,16,0,Rain,0,1,0,0,0,0
2/2/08,0,0,0,0,0,9.600000,42,38,34,96,79,62,10,10,10,14,8,17,0,Rain,0,1,0,0,0,0
2/3/08,0,0,0,0,0,9.650000,39,37,34,96,83,70,10,10,8,15,5,21,0.02,Rain,0,1,0,0,0,0
2/4/08,0,0,0,0,0,9.700000,41,36,31,92,83,73,10,10,10,16,8,45,0,Rain,0,1,0,0,0,0
2/5/08,1,0,1,0,0,9.750000,45,41,37,93,85,76,10,9,4,33,15,46,0.17,Rain,0,1,0,0,0,0
2/6/08,2,1,0,1,0,9.800000,42,39,36,92,83,73,10,9,5,36,14,53,0.27,Rain,0,1,0,0,0,0
2/7/08,1,1,0,0,0,9.850000,45,43,41,96,83,70,10,10,7,39,21,38,0.04,Rain,0,1,0,0,0,0
2/8/08,1,0,1,0,0,9.900000,45,43,40,96,88,79,10,8,3,29,17,25,0.34,Rain,0,1,0,0,0,0
2/9/08,0,0,0,0,0,9.950000,51,48,45,93,84,74,10,9,1,18,11,31,0.06,Rain,0,1,0,0,0,0
2/10/08,0,0,0,0,0,10.000000,47,46,45,93,82,71,10,6,0,24,13,20,0.32,Rain,0,1,0,0,0,0
2/11/08,0,0,0,0,0,10.066667,49,46,42,89,85,80,10,10,10,16,7,33,0,,0,0,0,0,0,0
2/12/08,0,0,0,0,0,10.116667,50,46,41,93,82,71,10,9,2,24,9,14,0,Rain,0,1,0,0,0,0
2/13/08,0,0,0,0,0,10.166667,49,42,35,92,75,58,10,10,10,12,4,9,0,,0,0,0,0,0,0
2/14/08,1,0,0,1,0,10.216667,48,41,33,89,74,58,10,10,10,8,3,21,0,,0,0,0,0,0,0
2/15/08,0,0,0,0,0,10.266667,45,41,36,92,81,70,10,10,8,16,5,16,0.01,Rain,0,1,0,0,0,0
2/16/08,2,1,1,0,0,10.333333,51,46,40,89,72,54,10,9,4,14,4,9,0,Rain,0,1,0,0,0,0
2/17/08,1,1,0,0,0,10.383333,49,42,34,92,74,56,10,9,0,15,10,13,0,,0,0,0,0,0,0
2/18/08,1,1,0,0,0,10.433333,56,45,33,96,76,55,10,6,0,12,3,12,0,Fog,1,0,0,0,0,0
2/19/08,0,0,0,0,0,10.483333,51,44,36,100,78,56,10,4,0,10,4,12,0,Fog,1,0,0,0,0,0
2/20/08,2,2,0,0,0,10.550000,53,47,40,93,76,59,10,10,9,9,3,17,0,,0,0,0,0,0,0
2/21/08,0,0,0,0,0,10.600000,53,44,34,92,76,59,10,6,0,14,4,22,0,Fog,1,0,0,0,0,0
2/22/08,0,0,0,0,0,10.650000,58,48,37,92,69,46,10,10,7,17,7,24,0.01,Rain,0,1,0,0,0,0
2/23/08,0,0,0,0,0,10.716667,54,46,38,82,63,44,10,10,10,21,9,21,0,Rain,0,1,0,0,0,0
2/24/08,1,1,0,0,0,10.766667,56,49,41,76,60,43,10,10,10,18,10,18,0,,0,0,0,0,0,0
2/25/08,0,0,0,0,0,10.816667,55,49,42,83,69,55,10,10,10,15,6,13,0,Rain,0,1,0,0,0,0
2/26/08,0,0,0,0,0,10.883333,56,48,39,92,73,54,10,10,10,10,3,17,0,,0,0,0,0,0,0
2/27/08,0,0,0,0,0,10.933333,53,48,42,93,82,71,10,10,7,15,8,14,0.08,Rain,0,1,0,0,0,0
2/28/08,2,2,0,0,0,10.983333,57,51,44,100,83,66,10,6,0,9,3,31,0.01,Fog-Rain,1,1,0,0,0,0
2/29/08,0,0,0,0,0,11.050000,58,51,43,93,74,55,10,7,1,23,9,26,0.14,Rain,0,1,0,0,0,0
3/1/08,0,0,0,0,0,11.100000,50,45,39,89,78,66,10,10,5,21,12,17,0.07,Rain-Thunderstorm,0,1,0,1,0,0
3/2/08,0,0,0,0,0,11.166667,50,43,36,92,73,53,10,10,10,13,5,35,0,,0,0,0,0,0,0
3/3/08,0,0,0,0,0,11.216667,48,44,40,86,78,70,10,8,2,25,12,21,0.07,Rain,0,1,0,0,0,0
3/4/08,0,0,0,0,0,11.283333,51,44,37,85,67,49,10,10,8,17,5,14,0,Rain,0,1,0,0,0,0
3/5/08,0,0,0,0,0,11.333333,52,42,31,92,71,50,10,8,0,12,5,20,0,Fog,1,0,0,0,0,0
3/6/08,0,0,0,0,0,11.383333,55,44,33,100,73,46,10,6,0,15,4,16,0.01,Fog-Rain,1,1,0,0,0,0
3/7/08,0,0,0,0,0,11.450000,52,46,40,89,76,63,10,10,6,13,5,17,0.02,Rain,0,1,0,0,0,0
3/8/08,1,1,0,0,0,11.500000,53,47,40,93,74,54,10,10,4,14,6,15,0,Rain,0,1,0,0,0,0
3/9/08,0,0,0,0,0,11.566667,58,49,40,79,61,43,10,10,10,10,3,31,0,,0,0,0,0,0,0
3/10/08,0,0,0,0,0,11.616667,60,54,47,96,75,54,10,9,2,23,6,35,0.31,Rain,0,1,0,0,0,0
3/11/08,0,0,0,0,0,11.683333,49,44,38,85,75,65,10,10,6,26,14,12,0.08,Rain,0,1,0,0,0,0
3/12/08,1,1,0,0,0,11.733333,50,43,35,89,66,42,10,10,10,10,4,28,0,,0,0,0,0,0,0
3/13/08,0,0,0,0,0,11.800000,44,42,40,89,80,70,10,8,2,17,6,16,0.44,Rain,0,1,0,0,0,0
3/14/08,0,0,0,0,0,11.850000,46,44,41,93,88,82,10,8,4,13,6,17,0.35,Rain,0,1,0,0,0,0
3/15/08,1,0,0,1,0,11.900000,51,46,40,93,79,65,10,10,4,15,3,25,0.15,Rain,0,1,0,0,0,0
3/16/08,0,0,0,0,0,11.966667,46,42,38,92,75,58,10,10,7,18,10,28,0.11,Rain,0,1,0,0,0,0
3/17/08,2,2,0,0,0,12.016667,53,47,40,93,81,68,10,9,2,21,12,21,0.02,Rain,0,1,0,0,0,0
3/18/08,0,0,0,0,0,12.083333,51,45,39,86,66,46,10,10,10,15,6,28,0,,0,0,0,0,0,0
3/19/08,1,1,0,0,0,12.133333,53,46,38,89,70,50,10,10,6,20,9,31,0.05,Rain,0,1,0,0,0,0
3/20/08,1,0,0,1,0,12.200000,48,43,38,86,76,65,10,9,2,24,12,28,0.11,Rain,0,1,0,0,0,0
3/21/08,1,1,0,0,0,12.250000,49,43,36,85,69,53,10,10,10,21,10,24,0,,0,0,0,0,0,0
3/22/08,1,0,0,1,0,12.316667,59,47,34,89,59,28,10,10,10,20,8,43,0,,0,0,0,0,0,0
3/23/08,3,1,2,0,0,12.366667,47,42,37,100,78,56,10,8,2,32,12,21,0.64,Rain,0,1,0,0,0,0
3/24/08,0,0,0,0,0,12.433333,51,43,35,76,57,38,10,10,10,16,8,24,0,,0,0,0,0,0,0
3/25/08,0,0,0,0,0,12.483333,46,39,32,92,75,57,10,9,7,20,9,24,0.29,Rain,0,1,0,0,0,0
3/26/08,1,0,1,0,0,12.550000,45,39,33,96,79,62,10,8,1,20,9,28,0.28,Rain-Snow,0,1,1,0,0,0
3/27/08,0,0,0,0,0,12.600000,45,40,34,89,76,62,10,10,10,22,13,29,0,Rain,0,1,0,0,0,0
3/28/08,0,0,0,0,0,12.650000,42,38,33,100,82,64,10,6,0,22,11,23,0.32,Fog-Rain-Snow,1,1,1,0,0,0
3/29/08,0,0,0,0,0,12.716667,45,39,33,92,81,70,10,7,1,18,6,15,0.3,Rain-Snow,0,1,1,0,0,0
3/30/08,2,2,0,0,0,12.766667,49,42,34,96,75,53,10,9,4,13,6,24,0,Rain-Snow,0,1,1,0,0,0
3/31/08,1,0,0,1,0,12.833333,50,44,37,85,66,46,10,10,7,18,10,18,0.03,Rain,0,1,0,0,0,0
4/1/08,0,0,0,0,0,12.883333,50,41,32,96,65,34,10,6,0,15,7,20,0,Fog,1,0,0,0,0,0
4/2/08,0,0,0,0,0,12.950000,53,44,35,76,54,32,10,10,10,15,7,13,0,,0,0,0,0,0,0
4/3/08,0,0,0,0,0,13.000000,57,46,34,82,62,41,10,10,10,10,3,25,0,,0,0,0,0,0,0
4/4/08,2,2,0,0,0,13.050000,48,44,40,92,79,65,10,9,6,18,9,20,0.13,Rain,0,1,0,0,0,0
4/5/08,0,0,0,0,0,13.116667,50,45,39,89,72,54,10,10,10,15,8,26,0.06,Rain,0,1,0,0,0,0
4/6/08,0,0,0,0,0,13.166667,51,47,42,89,78,66,10,10,7,18,11,30,0.11,Rain,0,1,0,0,0,0
4/7/08,1,1,0,0,0,13.233333,50,45,39,82,77,71,10,10,10,21,14,21,0.04,Rain,0,1,0,0,0,0
4/8/08,0,0,0,0,0,13.283333,50,44,38,92,74,56,10,9,3,18,8,21,0.06,Rain,0,1,0,0,0,0
4/9/08,2,2,0,0,0,13.333333,53,44,35,92,68,44,10,10,6,16,5,22,0,,0,0,0,0,0,0
4/10/08,0,0,0,0,0,13.400000,56,49,41,89,72,54,10,9,6,17,8,16,0.01,Rain,0,1,0,0,0,0
4/11/08,1,0,1,0,0,13.450000,62,50,38,85,62,39,10,10,10,14,5,23,0,,0,0,0,0,0,0
4/12/08,0,0,0,0,0,13.500000,79,61,43,89,59,28,10,10,10,18,7,16,0,,0,0,0,0,0,0
4/13/08,0,0,0,0,0,13.566667,57,50,43,93,72,51,10,10,5,14,5,23,0.08,Rain,0,1,0,0,0,0
4/14/08,3,1,0,0,2,13.616667,52,45,37,92,74,56,10,9,2,20,10,36,0.25,Rain,0,1,0,0,0,0
4/15/08,1,1,0,0,0,13.666667,49,43,36,89,75,61,10,10,7,24,11,13,0.01,Rain,0,1,0,0,0,0
4/16/08,1,1,0,0,0,13.733333,57,50,42,82,65,47,10,10,10,9,4,23,0,,0,0,0,0,0,0
4/17/08,1,1,0,0,0,13.783333,57,50,42,86,73,59,10,10,9,18,6,35,0.01,Rain,0,1,0,0,0,0
4/18/08,2,0,2,0,0,13.833333,49,43,37,76,63,49,10,10,10,26,15,25,0,Rain,0,1,0,0,0,0
